Q15831 5 Q9Y478
Q15831 5 O43741
Q15831 5 P54619
Q15831 5 Q12778
Q15831 5 O43524
Q15831 5 P98177
Q15831 5 Q9Y376
Q15831 5 Q9H9S4
Q9Y376 5 Q13131
Q9Y376 5 P54646
Q9H9S4 5 Q13131
Q9H9S4 5 P54646
O15031 5 P10301
O15031 5 P63000
O15031 5 P15153
O15031 5 P60763
O43157 5 P10301
O43157 5 P63000
O43157 5 P15153
O43157 5 P60763
Q9ULL4 5 P10301
Q9ULL4 5 P63000
Q9ULL4 5 P15153
Q9ULL4 5 P60763
Q6UWB1 5 P23458
Q6UWB1 2 O60674
Q6UWB1 5 P42224
Q6UWB1 2 P40763
Q6UWB1 5 P29597
P40189 5 Q02750
P40189 2 P27361
P40189 5 P62993
P40189 5 P23458
P40189 2 O60674
P40189 5 P52333
P40189 5 Q8WYR1
P40189 5 P42336
P40189 5 P42338
P40189 5 O00329
P40189 5 P48736
P40189 5 P27986
P40189 5 O00459
P40189 5 Q92569
P40189 5 P35568
P40189 2 Q9Y4H2
P40189 5 P29353
P40189 5 Q9H6Q3
P40189 5 Q07889
P40189 5 Q07890
P40189 5 P36507
P40189 2 P28482
P40189 5 Q06124
P40189 5 P42224
P40189 2 P40763
P40189 5 P29597
P10912 5 P35568
P10912 2 Q9Y4H2
P10912 2 O60674
P10912 2 P28482
P10912 2 P27361
P10912 5 P42224
P10912 2 P40763
P10912 5 P42229
P10912 5 P51692
P48357 2 O60674
P48357 5 Q06124
P48357 2 P40763
P48357 5 P42229
P48357 5 P51692
P48357 5 Q07869
P48357 5 Q96RR4
P48357 5 Q15831
P48357 5 Q8N5S9
P29597 5 Q02750
P29597 8 P27361
P29597 8 P40763
P29597 5 P36507
P29597 8 P28482
P29597 5 Q06124
P29597 5 P42224
P29597 5 Q99665
P29597 5 Q6UWB1
P29597 5 P40189
P29597 5 Q14765
P29597 5 P52630
P29597 5 P42226
Q13588 5 P31749
Q13588 5 P31751
Q13588 5 Q9Y243
Q13588 5 P01112
Q13588 5 O14807
Q13588 5 P01111
Q13588 5 P17252
Q13588 5 P05771
Q13588 5 Q05655
Q13588 5 Q02156
Q13588 5 P05129
Q13588 5 P24723
Q13588 5 P41743
Q13588 5 Q04759
Q13588 5 Q05513
Q13588 5 Q15139
Q13588 5 Q9BZL6
Q13588 5 O94806
Q13588 5 P62070
Q13588 5 P10301
Q13588 5 Q15907
Q13588 5 Q96A58
Q13588 5 P01116
P31785 5 P01112
P31785 5 P01116
P31785 5 P01111
P31785 5 P42229
P31785 5 P51692
P31785 5 P23458
P31785 5 P52333
P31785 2 P40763
P31785 5 P42226
Q14247 5 P07550
Q14247 5 P30556
Q14247 5 P30518
Q14247 5 P01185
Q14247 5 P04234
Q14247 5 P09693
Q14247 5 P01730
Q14247 5 P13569
Q14247 5 P08172
Q14247 5 P98082
Q14247 5 P00533
Q14247 5 P01133
Q14247 5 Q9UBC2
Q14247 5 Q9ULV1
Q14247 5 P11717
Q14247 5 Q5VV43
Q14247 5 Q5SW96
Q14247 5 P98164
Q14247 5 P20645
Q14247 5 Q14108
Q14247 5 Q16572
Q14247 5 Q9NY64
Q14247 5 Q9BT88
Q14247 5 P21579
Q14247 5 Q8N9I0
Q14247 5 Q8NBV8
Q14247 5 Q86SS6
Q14247 5 P25103
Q14247 5 P02786
Q14247 5 P02787
Q14247 5 O43493
Q14247 5 P63027
Q14247 5 Q15836
Q14247 5 O75379
Q14247 5 P51809
Q14247 5 Q9BV40
Q14247 5 P41221
P60953 5 Q13153
P60953 5 O94929
P60953 5 O14639
P60953 5 Q6H8Q1
P60953 5 O96013
P60953 5 Q13177
P60953 5 O75914
P60953 5 Q9NQU5
P60953 5 Q9P286
P60953 5 Q16539
P60953 5 Q15759
P60953 5 O15264
P60953 5 P53778
P60953 5 P45983
P60953 5 P45984
P60953 5 P53779
P60953 5 Q13576
P60953 5 Q86VI3
P60953 5 P46940
P60953 5 Q9NSV4
P60953 5 P42768
P60953 5 O00401
P60953 5 P60709
P60953 5 P63261
P60953 5 P63000
P60953 5 P15153
P60953 5 P60763
P60953 5 Q92747
P60953 5 O15143
P60953 5 O15144
P60953 5 O15145
P60953 5 P59998
P60953 5 Q9BPX5
P60953 5 O15511
P43146 5 P16333
P43146 5 P19174
P43146 5 P16885
P43146 5 Q05397
P43146 5 P43146
P43146 5 Q6UXZ4
P43146 5 Q8IZJ1
P43146 5 O95185
P43146 5 Q6ZN44
Q6UXZ4 5 Q06124
Q8IZJ1 5 Q06124
O95185 5 Q06124
Q6ZN44 5 Q06124
Q9NRY4 5 P61586
P56945 5 P46108
P56945 5 P46109
P49023 5 P18206
P49023 5 Q9HBI1
P49023 5 Q9NVD7
P49023 5 Q9HBI0
P49023 5 P60709
P49023 5 P63261
Q13017 5 P61586
O94887 5 P60953
P61586 5 Q13464
P61586 5 O75116
P61586 5 Q9P212
P61586 2 P23528
P61586 2 Q9Y281
P61586 5 P04049
P61586 5 O60610
P61586 5 O60879
P61586 5 P63000
P61586 5 P15153
P61586 5 P60763
P61586 5 P60709
P61586 5 P63261
P61586 5 P25963
P61586 5 O60331
P61586 5 P31749
P61586 5 P31751
P61586 5 Q9Y243
P61586 5 Q05513
P61586 5 P53667
P61586 5 P53671
P61586 5 Q59EA4
P61586 5 O14939
P61586 5 P45983
P61586 5 P45984
P61586 5 P53779
P61586 5 P35580
P61586 5 P35749
P61586 5 Q7Z406
P61586 5 P35579
P61586 5 O14950
P61586 5 P60660
P61586 5 P24844
P06241 5 P61586
P06241 5 P60953
P06241 5 Q9UIW2
P06241 5 O75051
P06241 5 P51805
P06241 5 Q9HCM2
P06241 5 Q00535
P06241 5 P63000
P06241 5 P15153
P06241 5 P60763
P06241 5 P01112
P06241 5 P01116
P06241 5 P01111
P06241 5 P98077
P06241 5 Q6S5L8
P06241 5 Q92529
P06241 5 P29353
P06241 5 P35222
P06241 5 O60716
P06241 5 Q8WYR1
P06241 5 P42336
P06241 5 P42338
P06241 5 O00329
P06241 5 P48736
P06241 5 P27986
P06241 5 O00459
P06241 5 Q92569
P06241 5 Q9UQC2
P06241 8 O60674
P06241 5 Q06124
P06241 5 P42224
P06241 8 P40763
P06241 5 P42229
P06241 5 P51692
P06241 5 P15498
P06241 5 Q13224
P06241 5 Q13009
P06241 5 P30273
P06241 5 Q8N5V2
P13591 5 P01112
P13591 5 P01116
P13591 5 P01111
P18433 5 P01112
P18433 5 P01116
P18433 5 P01111
P18433 5 P06241
P02549 5 P01112
P02549 5 P01116
P02549 5 P01111
Q13813 5 P01112
Q13813 5 P01116
Q13813 5 P01111
Q01082 5 P01112
Q01082 5 P01116
Q01082 5 P01111
O15020 5 P01112
O15020 5 P01116
O15020 5 P01111
Q9H254 5 P01112
Q9H254 5 P01116
Q9H254 5 P01111
Q9NRC6 5 P01112
Q9NRC6 5 P01116
Q9NRC6 5 P01111
P11277 5 P01112
P11277 5 P01116
P11277 5 P01111
Q14289 5 P12931
Q14289 5 P46108
Q14289 5 P46109
Q14289 5 P49023
Q14289 5 P61586
Q13224 5 P01112
Q13224 5 P01116
Q13224 5 P01111
Q13224 5 P63000
Q13224 5 Q13009
P12318 5 P43405
P12318 5 P46108
P12318 5 P46109
P12318 5 P05771
P12318 5 Q16539
P12318 5 Q15759
P12318 5 O15264
P12318 5 P53778
P12318 5 P35354
P12318 5 P63000
Q8N5V2 5 P63000
Q8N5V2 5 P15153
Q8N5V2 5 P60763
Q8N5V2 5 P61586
Q8N5V2 5 P60953
Q8IWE0 5 Q92793
Q8IWE0 5 Q09472
Q8IWE0 5 P21333
Q8IWE0 5 O75369
Q8IWE0 5 Q14315
Q8IWE0 5 Q4G163
Q8IWE0 5 P30307
Q8IWE0 5 P01112
Q8IWE0 5 P01116
Q8IWE0 5 P01111
Q8IWE0 2 P28482
Q8IWE0 2 P27361
Q13554 5 Q92793
Q13554 5 Q09472
Q13554 5 P21333
Q13554 5 O75369
Q13554 5 Q14315
Q13554 5 P01112
Q13554 5 P01116
Q13554 5 P01111
Q13554 5 Q4G163
Q13554 5 P30307
Q13554 2 P28482
Q13554 2 P27361
Q13557 5 Q92793
Q13557 5 Q09472
Q13557 5 P21333
Q13557 5 O75369
Q13557 5 Q14315
Q13557 5 P01112
Q13557 5 P01116
Q13557 5 P01111
Q13557 5 Q4G163
Q13557 5 P30307
Q13557 5 O94916
Q13557 5 O95644
Q13557 5 Q13469
Q13557 5 Q12968
Q13557 5 Q14934
Q13557 2 P28482
Q13557 2 P27361
Q13555 5 Q92793
Q13555 5 Q09472
Q13555 5 P21333
Q13555 5 O75369
Q13555 5 Q14315
Q13555 5 P01112
Q13555 5 P01116
Q13555 5 P01111
Q13555 5 Q4G163
Q13555 5 P30307
Q13555 2 P28482
Q13555 2 P27361
O75791 5 P01112
O75791 5 P01111
O75791 5 Q15907
O75791 5 Q96A58
O43639 5 Q05397
O43639 5 P63000
O43639 5 P15153
O43639 5 P60763
O43639 5 P01112
O43639 5 P01111
O43639 5 Q15907
O43639 5 Q96A58
O43639 5 Q13153
O43639 5 Q13177
O43639 5 O75914
O43639 5 O96013
O43639 5 Q9NQU5
O43639 5 Q9P286
Q15283 5 P31749
Q15283 5 P31751
Q15283 5 Q9Y243
Q15283 5 P01112
Q15283 5 O14807
Q15283 5 P01111
Q15283 5 P17252
Q15283 5 P05771
Q15283 5 Q05655
Q15283 5 Q02156
Q15283 5 P05129
Q15283 5 P24723
Q15283 5 P41743
Q15283 5 Q04759
Q15283 5 Q05513
Q15283 5 Q15139
Q15283 5 Q9BZL6
Q15283 5 O94806
Q15283 5 P62070
Q15283 5 P10301
Q15283 5 Q15907
Q15283 5 Q96A58
Q15283 5 P01116
C9J798 5 P31749
C9J798 5 P31751
C9J798 5 Q9Y243
C9J798 5 P01112
C9J798 5 O14807
C9J798 5 P01111
C9J798 5 P17252
C9J798 5 P05771
C9J798 5 Q05655
C9J798 5 Q02156
C9J798 5 P05129
C9J798 5 P24723
C9J798 5 P41743
C9J798 5 Q04759
C9J798 5 Q05513
C9J798 5 Q15139
C9J798 5 Q9BZL6
C9J798 5 O94806
C9J798 5 P62070
C9J798 5 P10301
C9J798 5 Q15907
C9J798 5 Q96A58
C9J798 5 P01116
O43374 5 P31749
O43374 5 P31751
O43374 5 Q9Y243
O43374 5 P01112
O43374 5 O14807
O43374 5 P01111
O43374 5 P17252
O43374 5 P05771
O43374 5 Q05655
O43374 5 Q02156
O43374 5 P05129
O43374 5 P24723
O43374 5 P41743
O43374 5 Q04759
O43374 5 Q05513
O43374 5 Q15139
O43374 5 Q9BZL6
O43374 5 O94806
O43374 5 P62070
O43374 5 P10301
O43374 5 Q15907
O43374 5 Q96A58
O43374 5 P01116
O00443 5 P31749
O00443 5 P31751
O00443 5 Q9Y243
O00443 5 P01112
O00443 5 O14807
O00443 5 P01111
O00443 5 P17252
O00443 5 P05771
O00443 5 Q05655
O00443 5 Q02156
O00443 5 P05129
O00443 5 P24723
O00443 5 P41743
O00443 5 Q04759
O00443 5 Q05513
O00443 5 Q15139
O00443 5 Q9BZL6
O00443 5 O94806
O00443 5 P62070
O00443 5 P10301
O00443 5 Q07960
O00443 5 P85298
O00443 5 P85299
O00443 5 Q05397
O00750 5 P31749
O00750 5 P31751
O00750 5 Q9Y243
O00750 5 P01112
O00750 5 O14807
O00750 5 P01111
O00750 5 P17252
O00750 5 P05771
O00750 5 Q05655
O00750 5 Q02156
O00750 5 P05129
O00750 5 P24723
O00750 5 P41743
O00750 5 Q04759
O00750 5 Q05513
O00750 5 Q15139
O00750 5 Q9BZL6
O00750 5 O94806
O00750 5 P62070
O00750 5 P10301
O00750 5 Q07960
O00750 5 P85298
O00750 5 P85299
O00750 5 Q05397
P99999 5 P55211
P99999 5 O14727
Q13542 5 P00441
Q13542 5 P04179
Q13542 5 P02511
Q13542 5 A8K5I0
Q13542 5 P34931
Q13542 5 P54652
Q13542 5 P17066
Q13542 5 P11142
Q9BVC4 5 Q9H063
Q9BVC4 5 O00141
Q9Y4R8 5 O43156
Q6R327 5 Q9BPZ7
Q6R327 5 P85299
Q6R327 5 O00141
P01135 5 P00533
P01135 5 P04626
P01135 2 P21860
P01135 5 Q15303
P01135 5 P11362
P01135 5 P21802
P01135 2 P08069
P01135 5 P14616
P01135 5 P16234
P01135 5 P09619
P06730 5 P11926
P01127 5 P16234
P01127 5 P09619
P01127 5 P01112
P01127 5 P01116
P01127 5 P01111
P01127 5 P07333
P01127 5 P00533
P01127 5 P29317
P01127 5 P11362
P01127 5 P22607
P01127 5 P21802
P01127 5 P22455
P01127 5 P17948
P01127 5 P35916
P01127 2 P08069
P01127 2 P06213
P01127 5 P35968
P01127 5 P10721
P01127 5 P08581
P01127 5 P08138
P01127 5 Q02763
P01127 5 Q13480
P01127 5 Q9UQC2
P01127 5 O75791
P01127 5 Q13588
P01127 5 P62993
P01127 5 P23458
P01127 2 O60674
P01127 5 P52333
P01127 5 O43639
P01127 5 Q8NEB9
P01127 5 P42336
P01127 5 P42338
P01127 5 O00329
P01127 5 P48736
P01127 5 P27986
P01127 5 O00459
P01127 5 Q92569
P01127 5 Q8WYR1
P01127 5 P19174
P01127 5 P16885
P01127 5 P20936
P01127 5 Q15283
P01127 5 C9J798
P01127 5 O43374
P01127 5 P29353
P01127 5 P98077
P01127 5 Q92529
P01127 5 Q07889
P01127 5 Q07890
P01127 5 P15498
P01127 5 P52735
P01127 5 Q9UKW4
P01127 5 P04626
P01127 5 O00443
P01127 5 O00750
P01127 5 P14616
Q16555 5 Q9BPU6
O15169 5 P35222
O15169 5 O95996
O15169 5 P25054
Q9Y2T1 5 O95996
Q9Y2T1 5 P25054
Q96KS0 5 Q16665
Q96KS0 5 Q99814
Q9H6Z9 5 Q16665
Q9H6Z9 5 Q99814
Q9GZT9 5 Q16665
Q9GZT9 5 Q99814
P30086 5 Q7Z5R6
P30086 5 P49407
P30086 5 P32121
P30086 5 P15056
P30086 5 Q969H4
P30086 5 Q8WXI2
P30086 5 P41240
P30086 5 P02671
P30086 5 P02675
P30086 5 P02679
P30086 5 P02751
P30086 5 P01112
P30086 5 P46940
P30086 5 P08514
P30086 5 P05106
P30086 5 P01116
P30086 5 Q8IVT5
P30086 5 Q6VAB6
P30086 5 Q02750
P30086 5 P36507
P30086 2 P28482
P30086 2 P27361
P30086 5 P27448
P30086 5 P01111
P30086 5 P04049
P30086 5 P62834
P30086 5 P61224
P30086 5 P12931
P30086 5 Q9Y490
P30086 5 P18206
P30086 5 P04275
P30086 5 P31946
P30086 5 P10398
P30086 5 Q8N302
P30086 5 Q53H12
P30086 5 Q6RW13
P30086 5 Q99996
P30086 5 O00203
P30086 5 O95352
P30086 5 O43521
P30086 5 P51797
P30086 5 Q6NXG1
P30086 5 Q9NRY5
P30086 5 Q86XD5
P30086 5 P51114
P30086 5 Q6ZMT4
P30086 5 Q9HCM3
P30086 5 P02545
P30086 5 Q9UPN3
P30086 5 Q6WCQ1
P30086 5 Q5XG87
P30086 5 O43252
P30086 5 Q96PU8
P30086 5 Q7KZF4
P30086 5 Q9UPV9
P30086 5 O15164
P30086 5 Q7Z2W4
Q96S96 5 P10398
Q96S96 5 P15056
Q96S96 5 P04049
O00555 5 P01308
O14939 5 O14494
O14939 5 O43688
O14939 5 O14495
O14939 5 Q9NRA0
O14939 5 Q9NYA1
Q9NYA1 5 P01112
Q9NYA1 5 P01111
Q9NRA0 5 P01112
Q9NRA0 5 P01111
P21583 5 P01112
P21583 5 P01116
P21583 5 P01111
P21583 5 P07333
P21583 5 P00533
P21583 5 P29317
P21583 5 P11362
P21583 5 P22607
P21583 5 P21802
P21583 5 P22455
P21583 5 P17948
P21583 5 P35916
P21583 2 P08069
P21583 2 P06213
P21583 5 P35968
P21583 5 P10721
P21583 5 P08581
P21583 5 P08138
P21583 5 P16234
P21583 5 P09619
P21583 5 Q02763
P21583 5 Q9UQC2
P21583 2 O60674
P21583 5 Q06124
P21583 5 P42224
P21583 2 P40763
P21583 5 P42229
P21583 5 P51692
P21583 5 P15498
Q59EA4 5 O14494
Q59EA4 5 O43688
Q59EA4 5 O14495
Q59EA4 5 Q9NRA0
Q59EA4 5 Q9NYA1
Q99075 5 P00533
Q99075 5 P01112
Q99075 5 P01116
Q99075 5 P01111
Q99075 5 P04626
Q99075 2 P21860
Q99075 5 Q15303
Q99075 5 Q99075
Q99836 5 P51617
Q99836 5 Q9NWZ3
Q99836 5 P19838
Q99836 5 Q04206
P07948 8 P28482
P07948 8 P27361
P07948 5 P12314
P07948 5 P12318
P07948 5 P08637
P07948 5 Q9UQC2
P07948 5 P17252
P07948 5 P05771
P07948 5 P05129
P07948 5 Q8WYR1
P07948 5 P42336
P07948 5 P42338
P07948 5 O00329
P07948 5 P48736
P07948 5 P27986
P07948 5 O00459
P07948 5 Q92569
P07948 5 Q08881
P07948 5 Q05397
P07948 5 Q14289
P07948 5 P98077
P07948 5 Q6S5L8
P07948 5 Q92529
P07948 5 P29353
P07948 8 O60674
P07948 5 Q06124
P07948 5 P42224
P07948 8 P40763
P07948 5 P42229
P07948 5 P51692
P07948 5 P15498
P07948 5 Q13224
P07948 5 P63000
P07948 5 Q13009
P07948 5 P30273
P07948 5 Q8WV28
P07948 5 Q06187
P07948 5 P20273
P07948 5 P11912
P07948 5 P40259
P07948 5 Q8N5V2
P07948 5 P61586
P12314 5 P43405
P12314 5 P46108
P12314 5 P46109
P12314 5 P05771
P12314 5 Q16539
P12314 5 Q15759
P12314 5 O15264
P12314 5 P53778
P12314 5 P35354
P12314 5 P63000
P08637 5 P46108
P08637 5 P46109
P08637 5 P43405
P08637 5 P05771
P08637 5 Q16539
P08637 5 Q15759
P08637 5 O15264
P08637 5 P53778
P08637 5 P35354
P08637 5 P63000
P30273 5 Q8WYR1
P30273 5 P42336
P30273 5 P42338
P30273 5 O00329
P30273 5 P48736
P30273 5 P27986
P30273 5 O00459
P30273 5 Q92569
P30273 5 P43405
P30273 5 P06241
Q8WV28 5 P01112
Q8WV28 5 Q14643
Q8WV28 5 Q14571
Q8WV28 5 Q14573
Q8WV28 5 P01111
Q8WV28 5 P05771
Q8WV28 5 Q05655
Q8WV28 5 P63000
Q8WV28 5 P15153
Q06187 5 P60953
Q06187 5 P62993
Q06187 5 P16333
Q06187 5 Q9NZQ3
Q06187 5 O00401
Q06187 5 P42768
Q06187 5 O43516
Q06187 5 Q8TF74
Q06187 5 A6NGB9
Q06187 5 Q8WV28
Q06187 5 P01112
Q06187 5 Q14643
Q06187 5 Q14571
Q06187 5 Q14573
Q06187 5 P01111
P11912 5 Q8WV28
P40259 5 Q8WV28
P29350 8 O60674
P29350 5 P35968
P29350 5 P23458
P29350 5 P42224
P29350 8 P28482
P29350 8 P27361
P29350 5 O60716
P16070 5 P16157
P16070 5 Q01484
P16070 5 Q12955
P16070 5 Q9H9S0
P16070 5 Q8WVJ9
P16070 5 Q15672
P16070 5 P60953
P16070 5 P46940
P16070 5 Q13009
P16070 5 Q92888
P16070 5 P52735
P16070 5 Q9NZN5
Q92793 5 P48023
Q92793 5 O43889
Q92793 5 P16220
Q92793 5 P15336
Q92793 5 Q99941
Q92793 5 Q8TEY5
Q92793 5 P18848
Q92793 5 Q70SY1
Q92793 5 Q68CJ9
Q92793 5 Q96BA8
Q92793 5 Q02930
Q92793 5 P04637
Q09472 5 P48023
Q09472 5 O43889
Q09472 5 P16220
Q09472 5 P15336
Q09472 5 Q99941
Q09472 5 Q8TEY5
Q09472 5 P18848
Q09472 5 Q70SY1
Q09472 5 Q68CJ9
Q09472 5 Q96BA8
Q09472 5 Q02930
Q09472 5 P04637
Q09472 5 Q9H3D4
Q09472 5 O15350
P08559 5 P30613
P08559 5 P14618
P08559 5 Q6ZMR3
P08559 5 P00338
P08559 5 P07195
P08559 5 P07864
P08559 5 Q9BYZ2
P08559 5 P10515
P08559 5 P09622
P29803 5 P30613
P29803 5 P14618
P29803 5 Q6ZMR3
P29803 5 P00338
P29803 5 P07195
P29803 5 P07864
P29803 5 Q9BYZ2
P29803 5 P10515
P29803 5 P09622
P11177 5 P30613
P11177 5 P14618
P11177 5 Q6ZMR3
P11177 5 P00338
P11177 5 P07195
P11177 5 P07864
P11177 5 Q9BYZ2
P11177 5 P10515
P11177 5 P09622
Q9NPB6 5 Q05513
Q9BYG4 5 Q05513
Q9BYG5 5 Q05513
Q6ZMR3 5 P30613
Q6ZMR3 5 P14618
P00338 5 P30613
P00338 5 P14618
P07195 5 P30613
P07195 5 P14618
P07864 5 P30613
P07864 5 P14618
Q9BYZ2 5 P30613
Q9BYZ2 5 P14618
P10515 5 P09622
P13500 5 O00574
P13500 5 P51686
P13500 5 P32246
P13500 5 P51677
P13500 5 P51679
P13500 5 P51681
P13500 5 P51684
P13500 5 P32248
P13500 5 P51685
P13500 5 P49238
P13500 5 P46092
P13500 5 P46094
P13500 5 P49682
P13500 5 P25024
P13500 5 P25025
P13500 5 P32302
P13500 5 P41597
P13500 5 P61073
P01375 5 P19438
P01375 5 O14920
P01375 5 P45983
P01375 5 P45984
P01375 5 P53779
P01375 5 P42345
P01375 5 P20333
P13726 5 P25116
P01584 5 P35228
Q15109 5 P04839
Q15109 5 Q9Y5S8
Q15109 5 Q9HBY0
Q15109 5 P05771
Q15109 5 O60610
Q15109 5 Q8WYR1
Q15109 5 P42336
Q15109 5 P42338
Q15109 5 O00329
Q15109 5 P48736
Q15109 5 P27986
Q15109 5 O00459
Q15109 5 Q92569
Q15109 5 Q8N3E9
Q15109 5 Q9NQ66
Q15109 5 Q9P212
Q15109 5 Q00722
Q15109 5 Q01970
Q15109 5 Q15147
Q15109 5 P51178
Q15109 5 P19174
Q15109 5 P16885
Q15109 5 Q9BRC7
Q15109 2 O60674
Q96P09 5 P55211
Q96P09 5 P42574
Q96CA5 5 P55211
Q96CA5 5 P42574
Q12933 5 P42345
Q12933 5 P45983
Q12933 5 P45984
Q12933 5 P53779
Q12933 5 O15111
Q12933 5 O14920
Q12933 5 Q9Y6K9
Q9Y4K3 5 Q16539
Q9Y4K3 5 Q15759
Q9Y4K3 5 O15264
Q9Y4K3 5 P53778
Q9Y4K3 5 P45983
Q9Y4K3 5 P45984
Q9Y4K3 5 P53779
Q9Y4K3 5 P19838
Q9Y4K3 5 Q04206
Q9Y4K3 5 P49116
Q99814 5 Q92793
Q99814 5 Q09472
Q99814 5 P11166
Q99814 5 O43915
Q99814 5 P49763
Q99814 5 P15692
Q99814 5 P49765
Q99814 5 P49767
Q99814 5 P01127
Q99814 5 P01137
Q99814 5 P61812
Q99814 5 P10600
Q99814 5 P01135
Q99814 5 P27540
Q99814 5 Q9HBZ2
Q13469 5 P01375
Q13469 5 P16860
Q13469 5 P12883
Q13469 5 Q9Y210
Q13469 5 Q02080
Q13469 5 Q02078
Q13469 5 Q06413
Q13469 5 Q14814
Q13469 5 P05113
Q13469 5 P05112
Q13469 5 P35225
Q13469 5 P60568
Q13469 5 Q9UL17
Q13469 5 P01579
Q13469 5 P42701
Q13469 5 Q99665
Q13469 5 P23771
Q13469 5 P01589
Q13469 5 P24394
Q12968 5 P01375
Q12968 5 P16860
Q12968 5 P12883
Q12968 5 Q9Y210
Q12968 5 Q02080
Q12968 5 Q02078
Q12968 5 Q06413
Q12968 5 Q14814
Q12968 5 P05113
Q12968 5 P05112
Q12968 5 P35225
Q12968 5 P60568
Q12968 5 Q9UL17
Q12968 5 P01579
Q12968 5 P42701
Q12968 5 Q99665
Q12968 5 P23771
Q12968 5 P01589
Q12968 5 P24394
Q14934 5 P01375
Q14934 5 P16860
Q14934 5 P12883
Q14934 5 Q9Y210
Q14934 5 Q02080
Q14934 5 Q02078
Q14934 5 Q06413
Q14934 5 Q14814
Q8TD86 5 Q08209
Q8TD86 5 P16298
Q8TD86 5 P48454
Q8TD86 5 P63098
Q8TD86 5 Q96LZ3
Q8TD86 5 Q8IWE0
Q8TD86 5 Q13554
Q8TD86 5 Q13557
Q8TD86 5 Q13555
Q8TD86 5 Q08828
Q8TD86 5 Q08462
Q8TD86 5 O60266
Q8TD86 5 O95622
Q8TD86 5 O43306
Q8TD86 5 P51828
Q8TD86 5 P40145
Q8TD86 5 O60503
Q8TD86 5 Q8NFM4
Q8TD86 5 P11216
Q8TD86 5 P06737
Q8TD86 5 P11217
Q8TD86 5 Q86YV6
Q8TD86 5 Q15746
Q8TD86 5 Q9H1R3
Q8TD86 5 Q32MK0
Q8TD86 5 Q8IUU5
Q8TD86 5 O14827
Q9NZT1 5 Q08209
Q9NZT1 5 P16298
Q9NZT1 5 P48454
Q9NZT1 5 P63098
Q9NZT1 5 Q96LZ3
Q9NZT1 5 Q8IWE0
Q9NZT1 5 Q13554
Q9NZT1 5 Q13557
Q9NZT1 5 Q13555
Q9NZT1 5 Q08828
Q9NZT1 5 Q08462
Q9NZT1 5 O60266
Q9NZT1 5 O95622
Q9NZT1 5 O43306
Q9NZT1 5 P51828
Q9NZT1 5 P40145
Q9NZT1 5 O60503
Q9NZT1 5 Q8NFM4
Q9NZT1 5 P11216
Q9NZT1 5 P06737
Q9NZT1 5 P11217
Q9NZT1 5 Q86YV6
Q9NZT1 5 Q15746
Q9NZT1 5 Q9H1R3
Q9NZT1 5 Q32MK0
Q9NZT1 5 Q8IUU5
Q9NZT1 5 O14827
P62158 5 P01112
P62158 5 P01116
P62158 5 P01111
P62158 5 Q08209
P62158 5 P16298
P62158 5 P48454
P62158 5 P63098
P62158 5 Q96LZ3
P62158 5 Q8IWE0
P62158 5 Q13554
P62158 5 Q13557
P62158 5 Q13555
P62158 5 Q08828
P62158 5 Q08462
P62158 5 O60266
P62158 5 O95622
P62158 5 O43306
P62158 5 P51828
P62158 5 P40145
P62158 5 O60503
P62158 5 Q8NFM4
P62158 5 Q16566
P62158 5 Q13469
P62158 5 P11216
P62158 5 P06737
P62158 5 P11217
P62158 5 Q86YV6
P62158 5 Q15746
P62158 5 Q9H1R3
P62158 5 Q32MK0
P62158 5 Q8IUU5
P62158 5 O14827
P27482 5 Q08209
P27482 5 P16298
P27482 5 P48454
P27482 5 P63098
P27482 5 Q96LZ3
P27482 5 Q8IWE0
P27482 5 Q13554
P27482 5 Q13557
P27482 5 Q13555
P27482 5 Q08828
P27482 5 Q08462
P27482 5 O60266
P27482 5 O95622
P27482 5 O43306
P27482 5 P51828
P27482 5 P40145
P27482 5 O60503
P27482 5 Q8NFM4
P27482 5 P11216
P27482 5 P06737
P27482 5 P11217
P27482 5 Q86YV6
P27482 5 Q15746
P27482 5 Q9H1R3
P27482 5 Q32MK0
P27482 5 Q8IUU5
P27482 5 O14827
Q96GE6 5 Q08209
Q96GE6 5 P16298
Q96GE6 5 P48454
Q96GE6 5 P63098
Q96GE6 5 Q96LZ3
Q96GE6 5 Q8IWE0
Q96GE6 5 Q13554
Q96GE6 5 Q13557
Q96GE6 5 Q13555
Q96GE6 5 Q08828
Q96GE6 5 Q08462
Q96GE6 5 O60266
Q96GE6 5 O95622
Q96GE6 5 O43306
Q96GE6 5 P51828
Q96GE6 5 P40145
Q96GE6 5 O60503
Q96GE6 5 Q8NFM4
Q96GE6 5 P11216
Q96GE6 5 P06737
Q96GE6 5 P11217
Q96GE6 5 Q86YV6
Q96GE6 5 Q15746
Q96GE6 5 Q9H1R3
Q96GE6 5 Q32MK0
Q96GE6 5 Q8IUU5
Q96GE6 5 O14827
P21817 5 Q14289
P21817 5 O00555
Q92736 5 Q14289
Q15413 5 Q14289
Q9UQM7 5 P01112
Q9UQM7 5 P01116
Q9UQM7 5 P01111
Q9UQM7 5 O94916
Q9UQM7 5 O95644
Q9UQM7 5 Q13469
Q9UQM7 5 Q12968
Q9UQM7 5 Q14934
O14936 5 O94916
O14936 5 O95644
O14936 5 Q13469
O14936 5 Q12968
O14936 5 Q14934
